day,site,clicks,impressions,ctr,position
2026-08-16,sc-domain:crosstrainerhome.co.uk,0.0,725.0,0.0,59.14
2026-08-16,sc-domain:dashboardcamreviews.co.uk,23.0,3275.0,0.7,19.91
2026-08-16,sc-domain:deadhangs.com,2577.0,100172.0,2.57,8.26
2026-08-16,sc-domain:drinksbykingpin.com,26.0,597.0,4.36,8.63
2026-08-16,sc-domain:drivingtestpass.org,127.0,9362.0,1.36,16.52
2026-08-16,sc-domain:drugnote.com,3.0,1587.0,0.19,68.7
2026-08-16,sc-domain:e-bikereview.uk,6.0,7618.0,0.08,74.29
2026-08-16,sc-domain:eco-drycleaners.co.uk,106.0,20298.0,0.52,21.33
2026-08-16,sc-domain:epc.report,15.0,4256.0,0.35,39.01
2026-08-16,sc-domain:evaranhomecare.com.au,11.0,5041.0,0.22,42.37
2026-08-16,sc-domain:fixerror.dev,4.0,7532.0,0.05,44.35
2026-08-16,sc-domain:formhq.org,2.0,677.0,0.3,66.57
2026-08-16,sc-domain:gathrd.co.uk,0.0,600.0,0.0,83.27
2026-08-16,sc-domain:generator.express,0.0,2.0,0.0,96.5
2026-08-16,sc-domain:geooptimised.com,3.0,191.0,1.57,29.41
2026-08-16,sc-domain:heatpumpchecker.co.uk,31.0,19529.0,0.16,38.03
2026-08-16,sc-domain:hummingbird.agency,262.0,69657.0,0.38,22.52
2026-08-16,sc-domain:huntsmansports.com,3947.0,155086.0,2.55,8.52
2026-08-16,sc-domain:ideeeas.com,0.0,29.0,0.0,56.66
2026-08-16,sc-domain:implementai.today,1.0,680.0,0.15,50.74
2026-08-16,sc-domain:iwholesales.co.uk,1627.0,38522.0,4.22,29.89
2026-08-16,sc-domain:kingpin.design,0.0,2.0,0.0,4.0
2026-08-16,sc-domain:knotweedcheck.com,177.0,16046.0,1.1,24.22
2026-08-16,sc-domain:leadscaffold.com,5.0,1674.0,0.3,47.06
2026-08-16,sc-domain:lockyourbike.org.uk,0.0,21.0,0.0,24.33
2026-08-16,sc-domain:londonweb.design,0.0,160.0,0.0,77.79
2026-08-16,sc-domain:londonwebdesign.site,3.0,207.0,1.45,41.41
2026-08-16,sc-domain:luxurytrex.com,5.0,1723.0,0.29,22.21
2026-08-16,sc-domain:merch.observer,0.0,2.0,0.0,5.5
2026-08-16,sc-domain:mobileautomechanic.uk,0.0,332.0,0.0,27.78
2026-08-16,sc-domain:mobilebarhirelondon.uk,1.0,2397.0,0.04,46.05
2026-08-16,sc-domain:mugscafe.org,0.0,456.0,0.0,58.18
2026-08-16,sc-domain:mypartyhire.uk,0.0,57.0,0.0,44.12
2026-08-16,sc-domain:noisecheck.uk,1330.0,19129.0,6.95,9.44
2026-08-16,sc-domain:nomadranker.com,0.0,330.0,0.0,57.13
2026-08-16,sc-domain:onlybbguns.co.uk,19772.0,339436.0,5.82,9.48
2026-08-16,sc-domain:openknowledgeformat.academy,2.0,5.0,40.0,36.0
2026-08-16,sc-domain:openknowledgeformat.agency,1.0,53.0,1.89,14.08
2026-08-16,sc-domain:optimisedwebsite.com,1.0,191.0,0.52,65.17
2026-08-16,sc-domain:ownedwork.com,6.0,4427.0,0.14,70.54
2026-08-16,sc-domain:petsnerd.com,2.0,67.0,2.99,44.12
2026-08-16,sc-domain:piyadesigns.co.uk,15.0,841.0,1.78,20.05
2026-08-16,sc-domain:planningleads.org,6.0,2877.0,0.21,29.26
2026-08-16,sc-domain:postcode.page,0.0,7.0,0.0,1.0
2026-08-16,sc-domain:punchfoods.com,0.0,204.0,0.0,60.63
2026-08-16,sc-domain:qrcode.ink,9.0,1220.0,0.74,72.99
2026-08-16,sc-domain:radon.tips,0.0,33.0,0.0,70.82
2026-08-16,sc-domain:readingschoolofmartialarts.co.uk,55.0,5182.0,1.06,16.81
2026-08-16,sc-domain:redlighttherapy.expert,51.0,3619.0,1.41,20.11
2026-08-16,sc-domain:redlighttherapy.tech,0.0,0.0,0.0,0.0
2026-08-16,sc-domain:rentalyield.uk,116.0,12455.0,0.93,24.67
2026-08-16,sc-domain:reportbolt.com,2.0,5.0,40.0,1.6
2026-08-16,sc-domain:salarycareer.com,1.0,6298.0,0.02,34.72
2026-08-16,sc-domain:salarydata.co.uk,144.0,51837.0,0.28,17.98
2026-08-16,sc-domain:scaled.co.uk,147.0,54433.0,0.27,23.8
2026-08-16,sc-domain:scopepitch.com,0.0,7.0,0.0,50.57
2026-08-16,sc-domain:selflandlord.com,18.0,2239.0,0.8,63.76
2026-08-16,sc-domain:seo-birmingham.uk,0.0,22.0,0.0,82.18
2026-08-16,sc-domain:seo-guildford.uk,1.0,1965.0,0.05,55.15
2026-08-16,sc-domain:seo-leeds.uk,0.0,1292.0,0.0,84.84
2026-08-16,sc-domain:seo.archi,2.0,579.0,0.35,80.28
2026-08-16,sc-domain:seo.bargains,0.0,558.0,0.0,24.81
2026-08-16,sc-domain:seoreading.uk,2.0,5623.0,0.04,55.75
2026-08-16,sc-domain:seoswansea.uk,0.0,144.0,0.0,74.45
2026-08-16,sc-domain:shecookssheeats.co.uk,207.0,39416.0,0.53,18.04
2026-08-16,sc-domain:signalcheck.org,0.0,7622.0,0.0,32.13
2026-08-16,sc-domain:signforge.org,3.0,3007.0,0.1,38.54
2026-08-16,sc-domain:sitemap.digital,0.0,35.0,0.0,49.69
2026-08-16,sc-domain:smmcnj.org,48.0,11663.0,0.41,25.1
2026-08-16,sc-domain:solarhq.uk,7.0,9772.0,0.07,49.91
2026-08-16,sc-domain:stackswitch.co,0.0,1111.0,0.0,45.38
2026-08-16,sc-domain:sunnypatel.co.uk,62.0,43766.0,0.14,29.96
2026-08-16,sc-domain:supplementcheck.org,2.0,279.0,0.72,10.02
2026-08-16,sc-domain:techloved.com,0.0,117.0,0.0,25.0
2026-08-16,sc-domain:template.how,13.0,3402.0,0.38,28.3
2026-08-16,sc-domain:text.taxi,0.0,8.0,0.0,60.25
2026-08-16,sc-domain:thebestmowers.co.uk,0.0,2118.0,0.0,57.36
2026-08-16,sc-domain:theseshbars.com,81.0,19315.0,0.42,31.74
2026-08-16,sc-domain:thetutor.link,1.0,2221.0,0.05,74.51
2026-08-16,sc-domain:topsewingmachines.uk,3.0,1044.0,0.29,55.53
2026-08-16,sc-domain:towerfanreviews.uk,10.0,3304.0,0.3,45.77
2026-08-16,sc-domain:towrating.org,15.0,6400.0,0.23,49.79
2026-08-16,sc-domain:tradecost.uk,2.0,1259.0,0.16,74.54
2026-08-16,sc-domain:visible-ads.com,36.0,10965.0,0.33,40.07
2026-08-16,sc-domain:wagearea.com,0.0,3.0,0.0,4.67
2026-08-16,sc-domain:waterhard.uk,1802.0,92357.0,1.95,10.12
2026-08-16,sc-domain:wellifepsychology.com,19.0,2137.0,0.89,5.25
2026-08-16,sc-domain:zoningbase.com,52.0,3003.0,1.73,10.97
2026-08-17,http://www.laundryhome.co.uk/,58.0,1116.0,5.2,4.82
2026-08-17,https://aatma-aesthetics.com/,0.0,0.0,0.0,0.0
2026-08-17,https://app.thetutor.link/,0.0,1.0,0.0,13.0
2026-08-17,https://areaiq.uk/,0.0,505.0,0.0,74.19
2026-08-17,https://carelinelive.com.au/,72.0,8977.0,0.8,21.92
2026-08-17,https://carelinelive.com/,1857.0,133363.0,1.39,20.11
2026-08-17,https://laundryhome.co.uk/,22.0,4567.0,0.48,20.09
2026-08-17,https://mugscafe.org/,0.0,463.0,0.0,58.71
2026-08-17,https://mydigitalpiano.com/,0.0,544.0,0.0,52.29
2026-08-17,https://myknifeguide.com/,0.0,58.0,0.0,51.43
2026-08-17,https://paragondrycleaners.co.uk/,50.0,3850.0,1.3,10.34
2026-08-17,https://seo-cambridge.uk/,0.0,2904.0,0.0,87.31
2026-08-17,https://seo-middlesbrough.com/,0.0,1484.0,0.0,79.36
2026-08-17,https://seoandover.uk/,0.0,204.0,0.0,75.24
2026-08-17,https://seocoventry.uk/,0.0,2512.0,0.0,75.12
2026-08-17,https://seohertfordshire.uk/,0.0,3531.0,0.0,78.08
2026-08-17,https://seoleicester.uk/,0.0,3000.0,0.0,81.08
2026-08-17,https://seomiltonkeynes.uk/,1.0,2637.0,0.04,80.05
2026-08-17,https://seosheffield.uk/,3.0,2223.0,0.13,86.41
2026-08-17,https://seotelford.uk/,1.0,798.0,0.13,78.07
2026-08-17,https://seowakefield.uk/,0.0,577.0,0.0,82.97
2026-08-17,https://seowigan.uk/,1.0,676.0,0.15,75.58
2026-08-17,https://sunnypatel.co.uk/,61.0,44166.0,0.14,29.99
2026-08-17,https://theseshbars.com/,79.0,19291.0,0.41,32.26
2026-08-17,https://www.mugscafe.org/,0.0,0.0,0.0,0.0
2026-08-17,https://www.visible-ads.com/,5.0,728.0,0.69,6.33
2026-08-17,sc-domain:100percentvegan.co.uk,0.0,31.0,0.0,41.48
2026-08-17,sc-domain:365androidapp.uk.com,0.0,29.0,0.0,5.79
2026-08-17,sc-domain:aatma-aesthetics.com,0.0,0.0,0.0,0.0
2026-08-17,sc-domain:agenticai.associates,14.0,3402.0,0.41,47.74
2026-08-17,sc-domain:agenticaisecured.com,3.0,150.0,2.0,25.33
2026-08-17,sc-domain:aiagentic.news,0.0,100.0,0.0,75.88
2026-08-17,sc-domain:aiautomation.build,2.0,13483.0,0.01,63.49
2026-08-17,sc-domain:aifor.fitness,0.0,1.0,0.0,20.0
2026-08-17,sc-domain:aifor.property,0.0,260.0,0.0,51.18
2026-08-17,sc-domain:aifor.tech,0.0,1163.0,0.0,56.87
2026-08-17,sc-domain:areaiq.uk,0.0,505.0,0.0,74.19
2026-08-17,sc-domain:auditweb.site,4.0,7777.0,0.05,65.83
2026-08-17,sc-domain:bestchainsaw.uk,0.0,218.0,0.0,67.89
2026-08-17,sc-domain:bestcordlessdrills.uk,2.0,391.0,0.51,42.47
2026-08-17,sc-domain:bestreviews.co.uk,0.0,6570.0,0.0,81.77
2026-08-17,sc-domain:bestturbotrainers.uk,178.0,11440.0,1.56,11.83
2026-08-17,sc-domain:bestvibrationplates.co.uk,77.0,9026.0,0.85,15.38
2026-08-17,sc-domain:bookkeepingflow.com,2.0,2222.0,0.09,64.71
2026-08-17,sc-domain:breedhealth.org,1.0,712.0,0.14,58.98
2026-08-17,sc-domain:calculator.place,9.0,14260.0,0.06,33.81
2026-08-17,sc-domain:carehome.page,0.0,205.0,0.0,76.44
2026-08-17,sc-domain:carrecallhq.com,0.0,69.0,0.0,39.87
2026-08-17,sc-domain:catchment.school,8.0,3117.0,0.26,48.21
2026-08-17,sc-domain:chargefinder.uk,1662.0,82290.0,2.02,14.99
2026-08-17,sc-domain:checkamover.com,4.0,2121.0,0.19,63.08
2026-08-17,sc-domain:citationgenerator.store,0.0,171.0,0.0,71.36
2026-08-17,sc-domain:claimwatt.com,2.0,1940.0,0.1,51.88
2026-08-17,sc-domain:clinicaltrialhub.org,0.0,394.0,0.0,70.14
2026-08-17,sc-domain:collinspress.ie,54.0,555.0,9.73,11.57
2026-08-17,sc-domain:colourlabelprinter.com,108.0,20031.0,0.54,23.26
2026-08-17,sc-domain:complain.report,8.0,200.0,4.0,26.52
2026-08-17,sc-domain:crosstrainerhome.co.uk,0.0,750.0,0.0,59.45
2026-08-17,sc-domain:dashboardcamreviews.co.uk,23.0,3222.0,0.71,19.87
2026-08-17,sc-domain:deadhangs.com,2607.0,100988.0,2.58,8.39
2026-08-17,sc-domain:drinksbykingpin.com,26.0,600.0,4.33,8.77
2026-08-17,sc-domain:drivingtestpass.org,127.0,9342.0,1.36,16.85
2026-08-17,sc-domain:drugnote.com,3.0,1597.0,0.19,69.11
2026-08-17,sc-domain:e-bikereview.uk,6.0,7981.0,0.08,74.39
2026-08-17,sc-domain:eco-drycleaners.co.uk,100.0,20221.0,0.49,21.37
2026-08-17,sc-domain:epc.report,15.0,4278.0,0.35,39.31
2026-08-17,sc-domain:evaranhomecare.com.au,12.0,5419.0,0.22,41.72
2026-08-17,sc-domain:fixerror.dev,4.0,7984.0,0.05,45.76
2026-08-17,sc-domain:formhq.org,2.0,664.0,0.3,66.91
2026-08-17,sc-domain:gathrd.co.uk,0.0,611.0,0.0,83.43
2026-08-17,sc-domain:generator.express,0.0,2.0,0.0,96.5
2026-08-17,sc-domain:geooptimised.com,3.0,191.0,1.57,29.5
2026-08-17,sc-domain:heatpumpchecker.co.uk,32.0,19790.0,0.16,38.14
2026-08-17,sc-domain:hummingbird.agency,257.0,69721.0,0.37,22.36
2026-08-17,sc-domain:huntsmansports.com,3990.0,156107.0,2.56,8.59
2026-08-17,sc-domain:ideeeas.com,0.0,29.0,0.0,59.1
2026-08-17,sc-domain:implementai.today,1.0,731.0,0.14,49.41
2026-08-17,sc-domain:iwholesales.co.uk,1629.0,39486.0,4.13,30.17
2026-08-17,sc-domain:kingpin.design,0.0,2.0,0.0,4.0
2026-08-17,sc-domain:knotweedcheck.com,169.0,16213.0,1.04,24.68
2026-08-17,sc-domain:leadscaffold.com,5.0,1731.0,0.29,47.65
2026-08-17,sc-domain:lockyourbike.org.uk,0.0,22.0,0.0,26.32
2026-08-17,sc-domain:londonweb.design,0.0,160.0,0.0,76.83
2026-08-17,sc-domain:londonwebdesign.site,3.0,214.0,1.4,40.6
2026-08-17,sc-domain:luxurytrex.com,4.0,1730.0,0.23,22.18
2026-08-17,sc-domain:merch.observer,0.0,2.0,0.0,5.5
2026-08-17,sc-domain:mobileautomechanic.uk,0.0,334.0,0.0,27.77
2026-08-17,sc-domain:mobilebarhirelondon.uk,1.0,2460.0,0.04,46.1
2026-08-17,sc-domain:mugscafe.org,0.0,463.0,0.0,58.71
2026-08-17,sc-domain:mypartyhire.uk,0.0,64.0,0.0,44.52
2026-08-17,sc-domain:noisecheck.uk,1357.0,19689.0,6.89,9.52
2026-08-17,sc-domain:nomadranker.com,0.0,348.0,0.0,58.44
2026-08-17,sc-domain:onlybbguns.co.uk,19986.0,342545.0,5.83,9.53
2026-08-17,sc-domain:openknowledgeformat.academy,2.0,6.0,33.33,46.67
2026-08-17,sc-domain:openknowledgeformat.agency,1.0,59.0,1.69,18.73
2026-08-17,sc-domain:optimisedwebsite.com,1.0,194.0,0.52,65.31
2026-08-17,sc-domain:ownedwork.com,7.0,4609.0,0.15,71.22
2026-08-17,sc-domain:petsnerd.com,2.0,69.0,2.9,50.75
2026-08-17,sc-domain:piyadesigns.co.uk,15.0,872.0,1.72,19.64
2026-08-17,sc-domain:planningleads.org,6.0,3264.0,0.18,29.57
2026-08-17,sc-domain:postcode.page,0.0,7.0,0.0,1.0
2026-08-17,sc-domain:punchfoods.com,0.0,210.0,0.0,61.48
2026-08-17,sc-domain:qrcode.ink,9.0,1300.0,0.69,74.15
2026-08-17,sc-domain:radon.tips,0.0,36.0,0.0,72.06
2026-08-17,sc-domain:readingschoolofmartialarts.co.uk,52.0,5364.0,0.97,16.75
2026-08-17,sc-domain:redlighttherapy.expert,26.0,2124.0,1.22,24.24
2026-08-17,sc-domain:redlighttherapy.tech,0.0,0.0,0.0,0.0
2026-08-17,sc-domain:rentalyield.uk,118.0,12719.0,0.93,24.79
2026-08-17,sc-domain:reportbolt.com,2.0,5.0,40.0,1.6
2026-08-17,sc-domain:salarycareer.com,1.0,6159.0,0.02,35.0
2026-08-17,sc-domain:salarydata.co.uk,143.0,52642.0,0.27,18.13
2026-08-17,sc-domain:scaled.co.uk,152.0,54951.0,0.28,23.95
2026-08-17,sc-domain:scopepitch.com,0.0,9.0,0.0,58.22
2026-08-17,sc-domain:selflandlord.com,18.0,2300.0,0.78,63.87
2026-08-17,sc-domain:seo-birmingham.uk,0.0,1.0,0.0,1.0
2026-08-17,sc-domain:seo-guildford.uk,1.0,1873.0,0.05,54.84
2026-08-17,sc-domain:seo-leeds.uk,0.0,1180.0,0.0,84.59
2026-08-17,sc-domain:seo.archi,2.0,588.0,0.34,80.23
2026-08-17,sc-domain:seo.bargains,0.0,530.0,0.0,25.16
2026-08-17,sc-domain:seoreading.uk,2.0,5606.0,0.04,56.08
2026-08-17,sc-domain:seoswansea.uk,0.0,120.0,0.0,77.78
2026-08-17,sc-domain:shecookssheeats.co.uk,207.0,39573.0,0.52,18.18
2026-08-17,sc-domain:signalcheck.org,1.0,7706.0,0.01,32.1
2026-08-17,sc-domain:signforge.org,3.0,3011.0,0.1,38.53
2026-08-17,sc-domain:sitemap.digital,0.0,21.0,0.0,40.14
2026-08-17,sc-domain:smmcnj.org,46.0,11520.0,0.4,25.17
2026-08-17,sc-domain:solarhq.uk,8.0,9997.0,0.08,49.89
2026-08-17,sc-domain:stackswitch.co,0.0,1051.0,0.0,46.51
2026-08-17,sc-domain:sunnypatel.co.uk,61.0,44166.0,0.14,29.99
2026-08-17,sc-domain:supplementcheck.org,2.0,258.0,0.78,11.03
2026-08-17,sc-domain:techloved.com,0.0,115.0,0.0,25.65
2026-08-17,sc-domain:template.how,12.0,3360.0,0.36,28.48
2026-08-17,sc-domain:text.taxi,0.0,9.0,0.0,60.89
2026-08-17,sc-domain:thebestmowers.co.uk,0.0,2107.0,0.0,57.76
2026-08-17,sc-domain:theseshbars.com,79.0,19291.0,0.41,32.26
2026-08-17,sc-domain:thetutor.link,2.0,2215.0,0.09,74.36
2026-08-17,sc-domain:topsewingmachines.uk,3.0,1041.0,0.29,56.02
2026-08-17,sc-domain:towerfanreviews.uk,10.0,3389.0,0.3,46.46
2026-08-17,sc-domain:towrating.org,15.0,6814.0,0.22,49.84
2026-08-17,sc-domain:tradecost.uk,2.0,1231.0,0.16,75.83
2026-08-17,sc-domain:visible-ads.com,36.0,11011.0,0.33,40.26
2026-08-17,sc-domain:wagearea.com,0.0,3.0,0.0,4.67
2026-08-17,sc-domain:waterhard.uk,1770.0,92937.0,1.9,10.28
2026-08-17,sc-domain:wellifepsychology.com,19.0,2133.0,0.89,5.35
2026-08-17,sc-domain:zoningbase.com,52.0,3045.0,1.71,10.98
2026-08-18,http://www.laundryhome.co.uk/,56.0,1111.0,5.04,4.65
2026-08-18,https://aatma-aesthetics.com/,0.0,0.0,0.0,0.0
2026-08-18,https://app.thetutor.link/,0.0,1.0,0.0,13.0
2026-08-18,https://areaiq.uk/,0.0,545.0,0.0,74.24
2026-08-18,https://carelinelive.com.au/,65.0,8478.0,0.77,22.02
2026-08-18,https://carelinelive.com/,1823.0,130714.0,1.39,20.09
2026-08-18,https://laundryhome.co.uk/,24.0,4573.0,0.52,20.26
2026-08-18,https://mugscafe.org/,0.0,480.0,0.0,59.49
2026-08-18,https://mydigitalpiano.com/,0.0,552.0,0.0,53.35
2026-08-18,https://myknifeguide.com/,0.0,63.0,0.0,52.43
2026-08-18,https://paragondrycleaners.co.uk/,50.0,3858.0,1.3,10.11
2026-08-18,https://seo-cambridge.uk/,0.0,3117.0,0.0,87.08
2026-08-18,https://seo-middlesbrough.com/,0.0,1587.0,0.0,79.19
2026-08-18,https://seoandover.uk/,0.0,214.0,0.0,75.5
2026-08-18,https://seocoventry.uk/,0.0,2683.0,0.0,75.62
2026-08-18,https://seohertfordshire.uk/,0.0,3729.0,0.0,77.25
2026-08-18,https://seoleicester.uk/,0.0,3121.0,0.0,81.19
2026-08-18,https://seomiltonkeynes.uk/,1.0,2764.0,0.04,80.11
2026-08-18,https://seosheffield.uk/,3.0,2316.0,0.13,86.38
2026-08-18,https://seotelford.uk/,1.0,853.0,0.12,78.26
2026-08-18,https://seowakefield.uk/,0.0,591.0,0.0,82.95
2026-08-18,https://seowigan.uk/,1.0,708.0,0.14,75.12
2026-08-18,https://sunnypatel.co.uk/,63.0,44218.0,0.14,29.92
2026-08-18,https://theseshbars.com/,81.0,19087.0,0.42,32.57
2026-08-18,https://www.mugscafe.org/,0.0,0.0,0.0,0.0
2026-08-18,https://www.visible-ads.com/,6.0,721.0,0.83,6.14
2026-08-18,sc-domain:100percentvegan.co.uk,0.0,30.0,0.0,41.47
2026-08-18,sc-domain:365androidapp.uk.com,0.0,27.0,0.0,6.11
2026-08-18,sc-domain:aatma-aesthetics.com,0.0,0.0,0.0,0.0
2026-08-18,sc-domain:agenticai.associates,13.0,3405.0,0.38,48.15
2026-08-18,sc-domain:agenticaisecured.com,3.0,129.0,2.33,28.89
2026-08-18,sc-domain:aiagentic.news,0.0,100.0,0.0,77.94
2026-08-18,sc-domain:aiautomation.build,2.0,13492.0,0.01,63.71
2026-08-18,sc-domain:aifor.fitness,0.0,0.0,0.0,0.0
2026-08-18,sc-domain:aifor.property,0.0,242.0,0.0,53.83
2026-08-18,sc-domain:aifor.tech,0.0,1208.0,0.0,56.87
2026-08-18,sc-domain:areaiq.uk,0.0,545.0,0.0,74.24
2026-08-18,sc-domain:auditweb.site,4.0,8460.0,0.05,65.9
2026-08-18,sc-domain:bestchainsaw.uk,0.0,209.0,0.0,68.44
2026-08-18,sc-domain:bestcordlessdrills.uk,2.0,400.0,0.5,42.27
2026-08-18,sc-domain:bestreviews.co.uk,0.0,6453.0,0.0,81.41
2026-08-18,sc-domain:bestturbotrainers.uk,176.0,11532.0,1.53,11.82
2026-08-18,sc-domain:bestvibrationplates.co.uk,79.0,8972.0,0.88,15.33
2026-08-18,sc-domain:bookkeepingflow.com,2.0,2294.0,0.09,64.63
2026-08-18,sc-domain:breedhealth.org,1.0,698.0,0.14,60.23
2026-08-18,sc-domain:calculator.place,9.0,13792.0,0.07,34.26
2026-08-18,sc-domain:carehome.page,0.0,201.0,0.0,76.76
2026-08-18,sc-domain:carrecallhq.com,0.0,70.0,0.0,39.39
2026-08-18,sc-domain:catchment.school,8.0,3160.0,0.25,48.6
2026-08-18,sc-domain:chargefinder.uk,1682.0,84009.0,2.0,14.92
2026-08-18,sc-domain:checkamover.com,4.0,2129.0,0.19,63.69
2026-08-18,sc-domain:citationgenerator.store,0.0,172.0,0.0,70.99
2026-08-18,sc-domain:claimwatt.com,2.0,1932.0,0.1,51.9
2026-08-18,sc-domain:clinicaltrialhub.org,0.0,439.0,0.0,71.47
2026-08-18,sc-domain:collinspress.ie,52.0,546.0,9.52,11.33
2026-08-18,sc-domain:colourlabelprinter.com,107.0,19916.0,0.54,23.37
2026-08-18,sc-domain:complain.report,8.0,196.0,4.08,25.69
2026-08-18,sc-domain:crosstrainerhome.co.uk,0.0,744.0,0.0,59.79
2026-08-18,sc-domain:dashboardcamreviews.co.uk,21.0,3142.0,0.67,19.71
2026-08-18,sc-domain:deadhangs.com,2601.0,101161.0,2.57,8.54
2026-08-18,sc-domain:drinksbykingpin.com,26.0,595.0,4.37,8.69
2026-08-18,sc-domain:drivingtestpass.org,125.0,9271.0,1.35,16.88
2026-08-18,sc-domain:drugnote.com,3.0,1588.0,0.19,69.14
2026-08-18,sc-domain:e-bikereview.uk,5.0,8323.0,0.06,74.6
2026-08-18,sc-domain:eco-drycleaners.co.uk,97.0,19743.0,0.49,21.18
2026-08-18,sc-domain:epc.report,15.0,4231.0,0.35,39.54
2026-08-18,sc-domain:evaranhomecare.com.au,13.0,5959.0,0.22,41.24
2026-08-18,sc-domain:fixerror.dev,4.0,8435.0,0.05,46.89
2026-08-18,sc-domain:formhq.org,2.0,633.0,0.32,66.44
2026-08-18,sc-domain:gathrd.co.uk,0.0,609.0,0.0,83.34
2026-08-18,sc-domain:generator.express,0.0,2.0,0.0,96.5
2026-08-18,sc-domain:geooptimised.com,2.0,198.0,1.01,29.22
2026-08-18,sc-domain:heatpumpchecker.co.uk,30.0,20241.0,0.15,38.2
2026-08-18,sc-domain:hummingbird.agency,263.0,69727.0,0.38,22.28
2026-08-18,sc-domain:huntsmansports.com,3963.0,155801.0,2.54,8.63
2026-08-18,sc-domain:ideeeas.com,0.0,30.0,0.0,62.5
2026-08-18,sc-domain:implementai.today,1.0,762.0,0.13,49.95
2026-08-18,sc-domain:iwholesales.co.uk,1622.0,39283.0,4.13,30.17
2026-08-18,sc-domain:kingpin.design,0.0,2.0,0.0,4.0
2026-08-18,sc-domain:knotweedcheck.com,166.0,16226.0,1.02,24.88
2026-08-18,sc-domain:leadscaffold.com,4.0,1746.0,0.23,48.29
2026-08-18,sc-domain:lockyourbike.org.uk,0.0,20.0,0.0,23.35
2026-08-18,sc-domain:londonweb.design,0.0,155.0,0.0,76.76
2026-08-18,sc-domain:londonwebdesign.site,2.0,212.0,0.94,40.22
2026-08-18,sc-domain:luxurytrex.com,4.0,1711.0,0.23,21.98
2026-08-18,sc-domain:merch.observer,0.0,2.0,0.0,5.5
2026-08-18,sc-domain:mobileautomechanic.uk,1.0,342.0,0.29,27.92
2026-08-18,sc-domain:mobilebarhirelondon.uk,1.0,2436.0,0.04,46.04
2026-08-18,sc-domain:mugscafe.org,0.0,480.0,0.0,59.49
2026-08-18,sc-domain:mypartyhire.uk,0.0,71.0,0.0,45.76
2026-08-18,sc-domain:noisecheck.uk,1378.0,19886.0,6.93,9.37
2026-08-18,sc-domain:nomadranker.com,0.0,378.0,0.0,59.3
2026-08-18,sc-domain:onlybbguns.co.uk,19843.0,341005.0,5.82,9.55
2026-08-18,sc-domain:openknowledgeformat.academy,2.0,6.0,33.33,46.67
2026-08-18,sc-domain:openknowledgeformat.agency,1.0,60.0,1.67,18.47
2026-08-18,sc-domain:optimisedwebsite.com,1.0,203.0,0.49,64.97
2026-08-18,sc-domain:ownedwork.com,7.0,4758.0,0.15,71.58
2026-08-18,sc-domain:petsnerd.com,2.0,73.0,2.74,53.78
2026-08-18,sc-domain:piyadesigns.co.uk,16.0,874.0,1.83,18.23
2026-08-18,sc-domain:planningleads.org,6.0,3459.0,0.17,29.74
2026-08-18,sc-domain:postcode.page,0.0,6.0,0.0,1.0
2026-08-18,sc-domain:punchfoods.com,0.0,210.0,0.0,61.8
2026-08-18,sc-domain:qrcode.ink,9.0,1433.0,0.63,75.34
2026-08-18,sc-domain:radon.tips,0.0,34.0,0.0,73.65
2026-08-18,sc-domain:readingschoolofmartialarts.co.uk,46.0,5288.0,0.87,16.77
2026-08-18,sc-domain:redlighttherapy.expert,24.0,1980.0,1.21,25.63
2026-08-18,sc-domain:redlighttherapy.tech,0.0,0.0,0.0,0.0
2026-08-18,sc-domain:rentalyield.uk,117.0,12817.0,0.91,24.95
2026-08-18,sc-domain:reportbolt.com,2.0,6.0,33.33,11.83
2026-08-18,sc-domain:salarycareer.com,1.0,5985.0,0.02,35.4
2026-08-18,sc-domain:salarydata.co.uk,136.0,51906.0,0.26,17.69
2026-08-18,sc-domain:scaled.co.uk,159.0,55092.0,0.29,24.07
2026-08-18,sc-domain:scopepitch.com,0.0,9.0,0.0,58.22
2026-08-18,sc-domain:selflandlord.com,18.0,2383.0,0.76,64.41
2026-08-18,sc-domain:seo-birmingham.uk,0.0,1.0,0.0,1.0
2026-08-18,sc-domain:seo-guildford.uk,1.0,1816.0,0.06,55.1
2026-08-18,sc-domain:seo-leeds.uk,0.0,1024.0,0.0,84.5
2026-08-18,sc-domain:seo.archi,2.0,608.0,0.33,80.07
2026-08-18,sc-domain:seo.bargains,0.0,490.0,0.0,26.08
2026-08-18,sc-domain:seoreading.uk,2.0,5551.0,0.04,56.08
2026-08-18,sc-domain:seoswansea.uk,0.0,92.0,0.0,80.47
2026-08-18,sc-domain:shecookssheeats.co.uk,206.0,38931.0,0.53,17.75
2026-08-18,sc-domain:signalcheck.org,2.0,7657.0,0.03,32.03
2026-08-18,sc-domain:signforge.org,3.0,3003.0,0.1,38.47
2026-08-18,sc-domain:sitemap.digital,0.0,19.0,0.0,42.32
2026-08-18,sc-domain:smmcnj.org,43.0,11040.0,0.39,25.01
2026-08-18,sc-domain:solarhq.uk,8.0,10432.0,0.08,50.32
2026-08-18,sc-domain:stackswitch.co,0.0,983.0,0.0,48.4
2026-08-18,sc-domain:sunnypatel.co.uk,63.0,44218.0,0.14,29.92
2026-08-18,sc-domain:supplementcheck.org,2.0,231.0,0.87,11.62
