day,site,clicks,impressions,ctr,position
2026-08-01,sc-domain:merch.observer,0.0,3.0,0.0,6.0
2026-08-01,sc-domain:mobileautomechanic.uk,1.0,247.0,0.4,26.54
2026-08-01,sc-domain:mobilebarhirelondon.uk,1.0,2372.0,0.04,48.85
2026-08-01,sc-domain:mugscafe.org,0.0,385.0,0.0,54.84
2026-08-01,sc-domain:noisecheck.uk,782.0,11858.0,6.59,10.24
2026-08-01,sc-domain:nomadranker.com,0.0,313.0,0.0,54.0
2026-08-01,sc-domain:onlybbguns.co.uk,17900.0,317139.0,5.64,9.38
2026-08-01,sc-domain:openknowledgeformat.academy,0.0,13.0,0.0,36.62
2026-08-01,sc-domain:openknowledgeformat.agency,1.0,36.0,2.78,8.75
2026-08-01,sc-domain:optimisedwebsite.com,0.0,120.0,0.0,72.58
2026-08-01,sc-domain:ownedwork.com,2.0,2609.0,0.08,65.73
2026-08-01,sc-domain:petsnerd.com,2.0,84.0,2.38,35.96
2026-08-01,sc-domain:piyadesigns.co.uk,9.0,382.0,2.36,23.82
2026-08-01,sc-domain:planningleads.org,1.0,353.0,0.28,16.49
2026-08-01,sc-domain:postcode.page,0.0,3.0,0.0,1.0
2026-08-01,sc-domain:punchfoods.com,0.0,145.0,0.0,51.35
2026-08-01,sc-domain:qrcode.ink,4.0,720.0,0.56,63.95
2026-08-01,sc-domain:radon.tips,0.0,27.0,0.0,69.59
2026-08-01,sc-domain:readingschoolofmartialarts.co.uk,44.0,4994.0,0.88,15.82
2026-08-01,sc-domain:redlighttherapy.expert,307.0,23249.0,1.32,18.58
2026-08-01,sc-domain:redlighttherapy.tech,0.0,2.0,0.0,1.0
2026-08-01,sc-domain:rentalyield.uk,94.0,11632.0,0.81,22.4
2026-08-01,sc-domain:reportbolt.com,1.0,4.0,25.0,1.75
2026-08-01,sc-domain:salarycareer.com,2.0,6962.0,0.03,29.83
2026-08-01,sc-domain:salarydata.co.uk,138.0,48068.0,0.29,18.43
2026-08-01,sc-domain:scopepitch.com,0.0,10.0,0.0,2.6
2026-08-01,sc-domain:selflandlord.com,12.0,1756.0,0.68,65.2
2026-08-01,sc-domain:seo-birmingham.uk,0.0,193.0,0.0,86.94
2026-08-01,sc-domain:seo-guildford.uk,1.0,2567.0,0.04,62.24
2026-08-01,sc-domain:seo-leeds.uk,0.0,2494.0,0.0,83.3
2026-08-01,sc-domain:seo.archi,0.0,219.0,0.0,84.75
2026-08-01,sc-domain:seo.bargains,0.0,748.0,0.0,26.01
2026-08-01,sc-domain:seoreading.uk,2.0,5489.0,0.04,58.49
2026-08-01,sc-domain:seoswansea.uk,0.0,478.0,0.0,70.36
2026-08-01,sc-domain:shecookssheeats.co.uk,173.0,37761.0,0.46,18.45
2026-08-01,sc-domain:signalcheck.org,1.0,6039.0,0.02,41.08
2026-08-01,sc-domain:signforge.org,4.0,2581.0,0.15,39.8
2026-08-01,sc-domain:sitemap.digital,0.0,115.0,0.0,59.0
2026-08-01,sc-domain:smmcnj.org,68.0,14624.0,0.46,24.34
2026-08-01,sc-domain:snaptaken.com,0.0,82.0,0.0,32.61
2026-08-01,sc-domain:solarhq.uk,5.0,8275.0,0.06,48.78
2026-08-01,sc-domain:stackswitch.co,0.0,1697.0,0.0,45.62
2026-08-01,sc-domain:sunnypatel.co.uk,58.0,41596.0,0.14,31.26
2026-08-01,sc-domain:supplementcheck.org,7.0,608.0,1.15,8.49
2026-08-01,sc-domain:techloved.com,0.0,130.0,0.0,21.15
2026-08-01,sc-domain:template.how,15.0,2860.0,0.52,31.06
2026-08-01,sc-domain:text.taxi,0.0,7.0,0.0,50.29
2026-08-01,sc-domain:thebestmowers.co.uk,0.0,2697.0,0.0,56.52
2026-08-01,sc-domain:theseshbars.com,68.0,20362.0,0.33,27.06
2026-08-01,sc-domain:thetutor.link,0.0,1951.0,0.0,75.37
2026-08-01,sc-domain:topsewingmachines.uk,3.0,1116.0,0.27,54.61
2026-08-01,sc-domain:towerfanreviews.uk,17.0,3779.0,0.45,43.29
2026-08-01,sc-domain:towrating.org,3.0,1973.0,0.15,53.01
2026-08-01,sc-domain:tradecost.uk,37.0,15669.0,0.24,49.24
2026-08-01,sc-domain:visible-ads.com,37.0,9662.0,0.38,36.08
2026-08-01,sc-domain:wagearea.com,0.0,19.0,0.0,2.68
2026-08-01,sc-domain:waterhard.uk,2059.0,85789.0,2.4,9.69
2026-08-01,sc-domain:wellifepsychology.com,16.0,2113.0,0.76,4.94
2026-08-01,sc-domain:zoningbase.com,34.0,2371.0,1.43,11.03
2026-08-02,http://www.laundryhome.co.uk/,52.0,1203.0,4.32,5.13
2026-08-02,https://aatma-aesthetics.com/,0.0,0.0,0.0,0.0
2026-08-02,https://app.thetutor.link/,0.0,1.0,0.0,13.0
2026-08-02,https://areaiq.uk/,0.0,107.0,0.0,76.61
2026-08-02,https://bestcordlessdrills.uk/,1.0,298.0,0.34,38.12
2026-08-02,https://laundryhome.co.uk/,25.0,4818.0,0.52,21.19
2026-08-02,https://mugscafe.org/,0.0,395.0,0.0,55.24
2026-08-02,https://mydigitalpiano.com/,0.0,469.0,0.0,46.76
2026-08-02,https://myknifeguide.com/,0.0,70.0,0.0,52.39
2026-08-02,https://paragondrycleaners.co.uk/,44.0,3538.0,1.24,10.25
2026-08-02,https://sunnypatel.co.uk/,59.0,43113.0,0.14,31.24
2026-08-02,https://theseshbars.com/,82.0,20890.0,0.39,27.54
2026-08-02,https://www.mugscafe.org/,0.0,0.0,0.0,0.0
2026-08-02,https://www.visible-ads.com/,5.0,809.0,0.62,5.73
2026-08-02,sc-domain:100percentvegan.co.uk,0.0,25.0,0.0,44.72
2026-08-02,sc-domain:365androidapp.uk.com,0.0,34.0,0.0,6.38
2026-08-02,sc-domain:aatma-aesthetics.com,0.0,0.0,0.0,0.0
2026-08-02,sc-domain:agenticai.associates,14.0,2861.0,0.49,42.8
2026-08-02,sc-domain:agenticaisecured.com,3.0,334.0,0.9,19.1
2026-08-02,sc-domain:aiagentic.news,0.0,112.0,0.0,72.72
2026-08-02,sc-domain:aiautomation.build,0.0,11586.0,0.0,62.45
2026-08-02,sc-domain:aifor.fitness,0.0,1.0,0.0,20.0
2026-08-02,sc-domain:aifor.property,2.0,433.0,0.46,31.67
2026-08-02,sc-domain:aifor.tech,0.0,913.0,0.0,54.12
2026-08-02,sc-domain:areaiq.uk,0.0,107.0,0.0,76.61
2026-08-02,sc-domain:auditweb.site,0.0,73.0,0.0,80.53
2026-08-02,sc-domain:bestchainsaw.uk,0.0,241.0,0.0,68.44
2026-08-02,sc-domain:bestcordlessdrills.uk,1.0,298.0,0.34,38.12
2026-08-02,sc-domain:bestreviews.co.uk,0.0,6439.0,0.0,83.32
2026-08-02,sc-domain:bestturbotrainers.uk,129.0,9370.0,1.38,12.15
2026-08-02,sc-domain:bestvibrationplates.co.uk,76.0,9445.0,0.8,14.31
2026-08-02,sc-domain:bookkeepingflow.com,1.0,1497.0,0.07,68.57
2026-08-02,sc-domain:breedhealth.org,1.0,914.0,0.11,57.11
2026-08-02,sc-domain:calculator.place,5.0,23478.0,0.02,39.77
2026-08-02,sc-domain:carehome.page,1.0,247.0,0.4,65.98
2026-08-02,sc-domain:carrecallhq.com,0.0,53.0,0.0,38.51
2026-08-02,sc-domain:catchment.school,6.0,2858.0,0.21,44.43
2026-08-02,sc-domain:chargefinder.uk,1406.0,53789.0,2.61,18.15
2026-08-02,sc-domain:checkamover.com,4.0,1904.0,0.21,61.46
2026-08-02,sc-domain:citationgenerator.store,0.0,95.0,0.0,73.76
2026-08-02,sc-domain:claimwatt.com,0.0,1300.0,0.0,53.67
2026-08-02,sc-domain:clinicaltrialhub.org,0.0,67.0,0.0,39.51
2026-08-02,sc-domain:collinspress.ie,61.0,2072.0,2.94,23.29
2026-08-02,sc-domain:colourlabelprinter.com,125.0,18389.0,0.68,20.68
2026-08-02,sc-domain:complain.report,4.0,245.0,1.63,34.05
2026-08-02,sc-domain:crosstrainerhome.co.uk,0.0,598.0,0.0,59.93
2026-08-02,sc-domain:dashboardcamreviews.co.uk,16.0,2334.0,0.69,23.56
2026-08-02,sc-domain:deadhangs.com,2047.0,86948.0,2.35,7.56
2026-08-02,sc-domain:drinksbykingpin.com,15.0,509.0,2.95,11.05
2026-08-02,sc-domain:drivingtestpass.org,113.0,9444.0,1.2,16.31
2026-08-02,sc-domain:drugnote.com,4.0,1905.0,0.21,70.01
2026-08-02,sc-domain:e-bikereview.uk,7.0,3767.0,0.19,67.39
2026-08-02,sc-domain:eco-drycleaners.co.uk,101.0,20712.0,0.49,21.08
2026-08-02,sc-domain:epc.report,8.0,3765.0,0.21,36.44
2026-08-02,sc-domain:fixerror.dev,0.0,1493.0,0.0,37.33
2026-08-02,sc-domain:formhq.org,1.0,710.0,0.14,67.54
2026-08-02,sc-domain:gathrd.co.uk,0.0,496.0,0.0,82.68
2026-08-02,sc-domain:generator.express,0.0,2.0,0.0,44.0
2026-08-02,sc-domain:geooptimised.com,3.0,162.0,1.85,26.73
2026-08-02,sc-domain:heatpumpchecker.co.uk,32.0,13317.0,0.24,37.99
2026-08-02,sc-domain:hummingbird.agency,264.0,68042.0,0.39,23.55
2026-08-02,sc-domain:huntsmansports.com,3619.0,146282.0,2.47,8.33
2026-08-02,sc-domain:ideeeas.com,0.0,20.0,0.0,50.1
2026-08-02,sc-domain:implementai.today,0.0,368.0,0.0,55.2
2026-08-02,sc-domain:iwholesales.co.uk,1562.0,38083.0,4.1,28.45
2026-08-02,sc-domain:kingpin.design,0.0,0.0,0.0,0.0
2026-08-02,sc-domain:knotweedcheck.com,169.0,16060.0,1.05,23.98
2026-08-02,sc-domain:leadscaffold.com,7.0,1166.0,0.6,44.94
2026-08-02,sc-domain:lockyourbike.org.uk,0.0,24.0,0.0,31.42
2026-08-02,sc-domain:londonweb.design,0.0,192.0,0.0,78.7
2026-08-02,sc-domain:londonwebdesign.site,1.0,206.0,0.49,39.23
2026-08-02,sc-domain:luxurytrex.com,5.0,1695.0,0.29,22.02
2026-08-02,sc-domain:merch.observer,0.0,3.0,0.0,6.0
2026-08-02,sc-domain:mobileautomechanic.uk,1.0,266.0,0.38,27.19
2026-08-02,sc-domain:mobilebarhirelondon.uk,1.0,2462.0,0.04,48.37
2026-08-02,sc-domain:mugscafe.org,0.0,395.0,0.0,55.24
2026-08-02,sc-domain:noisecheck.uk,852.0,12739.0,6.69,10.09
2026-08-02,sc-domain:nomadranker.com,0.0,316.0,0.0,54.22
2026-08-02,sc-domain:onlybbguns.co.uk,18539.0,328069.0,5.65,9.37
2026-08-02,sc-domain:openknowledgeformat.academy,0.0,13.0,0.0,36.62
2026-08-02,sc-domain:openknowledgeformat.agency,1.0,38.0,2.63,8.53
2026-08-02,sc-domain:optimisedwebsite.com,0.0,121.0,0.0,73.03
2026-08-02,sc-domain:ownedwork.com,3.0,2802.0,0.11,66.41
2026-08-02,sc-domain:petsnerd.com,2.0,78.0,2.56,33.49
2026-08-02,sc-domain:piyadesigns.co.uk,10.0,414.0,2.42,22.73
2026-08-02,sc-domain:planningleads.org,1.0,365.0,0.27,16.25
2026-08-02,sc-domain:postcode.page,0.0,3.0,0.0,1.0
2026-08-02,sc-domain:punchfoods.com,0.0,154.0,0.0,52.12
2026-08-02,sc-domain:qrcode.ink,4.0,745.0,0.54,63.84
2026-08-02,sc-domain:radon.tips,0.0,29.0,0.0,70.83
2026-08-02,sc-domain:readingschoolofmartialarts.co.uk,47.0,5243.0,0.9,16.17
2026-08-02,sc-domain:redlighttherapy.expert,305.0,22499.0,1.36,18.63
2026-08-02,sc-domain:redlighttherapy.tech,0.0,2.0,0.0,1.0
2026-08-02,sc-domain:rentalyield.uk,98.0,11676.0,0.84,22.78
2026-08-02,sc-domain:reportbolt.com,1.0,5.0,20.0,1.6
2026-08-02,sc-domain:salarycareer.com,2.0,7273.0,0.03,30.52
2026-08-02,sc-domain:salarydata.co.uk,134.0,49373.0,0.27,18.42
2026-08-02,sc-domain:scopepitch.com,0.0,10.0,0.0,2.6
2026-08-02,sc-domain:selflandlord.com,12.0,1760.0,0.68,64.51
2026-08-02,sc-domain:seo-birmingham.uk,0.0,179.0,0.0,87.4
2026-08-02,sc-domain:seo-guildford.uk,1.0,2599.0,0.04,62.07
2026-08-02,sc-domain:seo-leeds.uk,0.0,2411.0,0.0,83.45
2026-08-02,sc-domain:seo.archi,1.0,250.0,0.4,82.54
2026-08-02,sc-domain:seo.bargains,0.0,746.0,0.0,25.95
2026-08-02,sc-domain:seoreading.uk,2.0,5651.0,0.04,58.4
2026-08-02,sc-domain:seoswansea.uk,0.0,458.0,0.0,69.92
2026-08-02,sc-domain:shecookssheeats.co.uk,177.0,38617.0,0.46,18.33
2026-08-02,sc-domain:signalcheck.org,1.0,6161.0,0.02,40.44
2026-08-02,sc-domain:signforge.org,4.0,2719.0,0.15,39.57
2026-08-02,sc-domain:sitemap.digital,0.0,115.0,0.0,59.0
2026-08-02,sc-domain:smmcnj.org,68.0,15008.0,0.45,24.22
2026-08-02,sc-domain:snaptaken.com,0.0,79.0,0.0,31.86
2026-08-02,sc-domain:solarhq.uk,4.0,8598.0,0.05,48.99
2026-08-02,sc-domain:stackswitch.co,0.0,1700.0,0.0,45.4
2026-08-02,sc-domain:sunnypatel.co.uk,59.0,43113.0,0.14,31.24
2026-08-02,sc-domain:supplementcheck.org,7.0,615.0,1.14,8.45
2026-08-02,sc-domain:techloved.com,0.0,134.0,0.0,21.89
2026-08-02,sc-domain:template.how,14.0,2865.0,0.49,31.01
2026-08-02,sc-domain:text.taxi,0.0,7.0,0.0,50.29
2026-08-02,sc-domain:thebestmowers.co.uk,0.0,2749.0,0.0,56.97
2026-08-02,sc-domain:theseshbars.com,82.0,20890.0,0.39,27.54
2026-08-02,sc-domain:thetutor.link,0.0,1998.0,0.0,75.27
2026-08-02,sc-domain:topsewingmachines.uk,3.0,1140.0,0.26,54.28
2026-08-02,sc-domain:towerfanreviews.uk,17.0,3833.0,0.44,43.47
2026-08-02,sc-domain:towrating.org,3.0,2327.0,0.13,52.72
2026-08-02,sc-domain:tradecost.uk,35.0,14844.0,0.24,49.78
2026-08-02,sc-domain:visible-ads.com,40.0,10172.0,0.39,36.9
2026-08-02,sc-domain:wagearea.com,0.0,19.0,0.0,2.68
2026-08-02,sc-domain:waterhard.uk,2074.0,88230.0,2.35,9.66
2026-08-02,sc-domain:wellifepsychology.com,16.0,2159.0,0.74,4.92
2026-08-02,sc-domain:zoningbase.com,38.0,2439.0,1.56,11.08
2026-08-03,http://www.laundryhome.co.uk/,51.0,1196.0,4.26,5.09
2026-08-03,https://aatma-aesthetics.com/,0.0,0.0,0.0,0.0
2026-08-03,https://app.thetutor.link/,0.0,1.0,0.0,13.0
2026-08-03,https://areaiq.uk/,0.0,117.0,0.0,77.53
2026-08-03,https://bestcordlessdrills.uk/,1.0,304.0,0.33,38.04
2026-08-03,https://laundryhome.co.uk/,27.0,4795.0,0.56,21.28
2026-08-03,https://mugscafe.org/,0.0,382.0,0.0,56.54
2026-08-03,https://mydigitalpiano.com/,0.0,474.0,0.0,46.51
2026-08-03,https://myknifeguide.com/,0.0,66.0,0.0,51.67
2026-08-03,https://paragondrycleaners.co.uk/,44.0,3523.0,1.25,10.21
2026-08-03,https://sunnypatel.co.uk/,59.0,43385.0,0.14,31.25
2026-08-03,https://theseshbars.com/,82.0,21085.0,0.39,27.66
2026-08-03,https://www.mugscafe.org/,0.0,0.0,0.0,0.0
2026-08-03,https://www.visible-ads.com/,5.0,815.0,0.61,5.86
2026-08-03,sc-domain:100percentvegan.co.uk,0.0,28.0,0.0,43.64
2026-08-03,sc-domain:365androidapp.uk.com,0.0,34.0,0.0,6.38
2026-08-03,sc-domain:aatma-aesthetics.com,0.0,0.0,0.0,0.0
2026-08-03,sc-domain:agenticai.associates,14.0,2860.0,0.49,42.95
2026-08-03,sc-domain:agenticaisecured.com,3.0,333.0,0.9,19.14
2026-08-03,sc-domain:aiagentic.news,0.0,112.0,0.0,72.48
2026-08-03,sc-domain:aiautomation.build,0.0,11690.0,0.0,62.51
2026-08-03,sc-domain:aifor.fitness,0.0,1.0,0.0,20.0
2026-08-03,sc-domain:aifor.property,2.0,424.0,0.47,32.51
2026-08-03,sc-domain:aifor.tech,0.0,938.0,0.0,54.08
2026-08-03,sc-domain:areaiq.uk,0.0,117.0,0.0,77.53
2026-08-03,sc-domain:auditweb.site,0.0,75.0,0.0,79.93
2026-08-03,sc-domain:bestchainsaw.uk,0.0,245.0,0.0,68.67
2026-08-03,sc-domain:bestcordlessdrills.uk,1.0,304.0,0.33,38.04
2026-08-03,sc-domain:bestreviews.co.uk,0.0,6396.0,0.0,83.34
2026-08-03,sc-domain:bestturbotrainers.uk,131.0,9558.0,1.37,12.24
2026-08-03,sc-domain:bestvibrationplates.co.uk,76.0,9461.0,0.8,14.4
2026-08-03,sc-domain:bookkeepingflow.com,2.0,1574.0,0.13,68.48
2026-08-03,sc-domain:breedhealth.org,1.0,907.0,0.11,56.82
2026-08-03,sc-domain:calculator.place,5.0,23693.0,0.02,38.16
2026-08-03,sc-domain:carehome.page,1.0,246.0,0.41,66.26
2026-08-03,sc-domain:carrecallhq.com,0.0,53.0,0.0,38.92
2026-08-03,sc-domain:catchment.school,6.0,2875.0,0.21,44.62
2026-08-03,sc-domain:chargefinder.uk,1414.0,55468.0,2.55,17.98
2026-08-03,sc-domain:checkamover.com,4.0,1929.0,0.21,61.52
2026-08-03,sc-domain:citationgenerator.store,0.0,106.0,0.0,73.38
2026-08-03,sc-domain:claimwatt.com,0.0,1346.0,0.0,53.27
2026-08-03,sc-domain:clinicaltrialhub.org,0.0,76.0,0.0,44.26
2026-08-03,sc-domain:collinspress.ie,57.0,1939.0,2.94,23.41
2026-08-03,sc-domain:colourlabelprinter.com,124.0,18595.0,0.67,20.92
2026-08-03,sc-domain:complain.report,4.0,238.0,1.68,33.58
2026-08-03,sc-domain:crosstrainerhome.co.uk,0.0,626.0,0.0,59.82
2026-08-03,sc-domain:dashboardcamreviews.co.uk,18.0,2549.0,0.71,23.05
2026-08-03,sc-domain:deadhangs.com,2103.0,88395.0,2.38,7.6
2026-08-03,sc-domain:drinksbykingpin.com,15.0,509.0,2.95,11.14
2026-08-03,sc-domain:drivingtestpass.org,110.0,9446.0,1.16,16.35
2026-08-03,sc-domain:drugnote.com,4.0,1898.0,0.21,70.01
2026-08-03,sc-domain:e-bikereview.uk,7.0,4096.0,0.17,68.12
2026-08-03,sc-domain:eco-drycleaners.co.uk,105.0,20582.0,0.51,21.18
2026-08-03,sc-domain:epc.report,10.0,3862.0,0.26,36.69
2026-08-03,sc-domain:fixerror.dev,0.0,2012.0,0.0,37.55
2026-08-03,sc-domain:formhq.org,1.0,713.0,0.14,67.61
2026-08-03,sc-domain:gathrd.co.uk,0.0,513.0,0.0,82.73
2026-08-03,sc-domain:generator.express,0.0,2.0,0.0,44.0
2026-08-03,sc-domain:geooptimised.com,4.0,168.0,2.38,26.4
2026-08-03,sc-domain:heatpumpchecker.co.uk,34.0,13733.0,0.25,37.86
2026-08-03,sc-domain:hummingbird.agency,266.0,68312.0,0.39,23.46
2026-08-03,sc-domain:huntsmansports.com,3648.0,147138.0,2.48,8.38
2026-08-03,sc-domain:ideeeas.com,0.0,20.0,0.0,50.1
2026-08-03,sc-domain:implementai.today,1.0,385.0,0.26,55.5
2026-08-03,sc-domain:iwholesales.co.uk,1568.0,38453.0,4.08,28.56
2026-08-03,sc-domain:kingpin.design,0.0,0.0,0.0,0.0
2026-08-03,sc-domain:knotweedcheck.com,169.0,16067.0,1.05,23.78
2026-08-03,sc-domain:leadscaffold.com,7.0,1216.0,0.58,45.14
2026-08-03,sc-domain:lockyourbike.org.uk,0.0,24.0,0.0,31.42
2026-08-03,sc-domain:londonweb.design,0.0,194.0,0.0,78.54
2026-08-03,sc-domain:londonwebdesign.site,1.0,210.0,0.48,39.74
2026-08-03,sc-domain:luxurytrex.com,5.0,1696.0,0.29,22.37
2026-08-03,sc-domain:merch.observer,0.0,3.0,0.0,6.0
2026-08-03,sc-domain:mobileautomechanic.uk,1.0,269.0,0.37,26.83
2026-08-03,sc-domain:mobilebarhirelondon.uk,1.0,2442.0,0.04,48.24
2026-08-03,sc-domain:mugscafe.org,0.0,382.0,0.0,56.54
2026-08-03,sc-domain:noisecheck.uk,888.0,13138.0,6.76,10.01
2026-08-03,sc-domain:nomadranker.com,0.0,315.0,0.0,54.53
2026-08-03,sc-domain:onlybbguns.co.uk,18704.0,329780.0,5.67,9.38
2026-08-03,sc-domain:openknowledgeformat.academy,0.0,13.0,0.0,36.62
2026-08-03,sc-domain:openknowledgeformat.agency,1.0,39.0,2.56,8.41
2026-08-03,sc-domain:optimisedwebsite.com,0.0,123.0,0.0,72.82
2026-08-03,sc-domain:ownedwork.com,3.0,2918.0,0.1,66.81
2026-08-03,sc-domain:petsnerd.com,2.0,75.0,2.67,32.43
2026-08-03,sc-domain:piyadesigns.co.uk,10.0,439.0,2.28,22.05
2026-08-03,sc-domain:planningleads.org,1.0,366.0,0.27,16.27
2026-08-03,sc-domain:postcode.page,0.0,2.0,0.0,1.0
2026-08-03,sc-domain:punchfoods.com,0.0,151.0,0.0,51.88
2026-08-03,sc-domain:qrcode.ink,4.0,760.0,0.53,64.16
2026-08-03,sc-domain:radon.tips,0.0,26.0,0.0,70.0
2026-08-03,sc-domain:readingschoolofmartialarts.co.uk,49.0,5245.0,0.93,16.18
2026-08-03,sc-domain:redlighttherapy.expert,300.0,22483.0,1.33,18.65
2026-08-03,sc-domain:redlighttherapy.tech,0.0,1.0,0.0,1.0
2026-08-03,sc-domain:rentalyield.uk,100.0,11594.0,0.86,23.12
2026-08-03,sc-domain:reportbolt.com,1.0,5.0,20.0,1.6
2026-08-03,sc-domain:salarycareer.com,2.0,7321.0,0.03,30.86
2026-08-03,sc-domain:salarydata.co.uk,140.0,49562.0,0.28,18.49
2026-08-03,sc-domain:scopepitch.com,0.0,6.0,0.0,3.0
2026-08-03,sc-domain:selflandlord.com,13.0,1808.0,0.72,63.8
2026-08-03,sc-domain:seo-birmingham.uk,0.0,168.0,0.0,87.33
2026-08-03,sc-domain:seo-guildford.uk,1.0,2568.0,0.04,61.61
2026-08-03,sc-domain:seo-leeds.uk,0.0,2354.0,0.0,83.67
2026-08-03,sc-domain:seo.archi,1.0,276.0,0.36,81.66
2026-08-03,sc-domain:seo.bargains,0.0,742.0,0.0,25.73
2026-08-03,sc-domain:seoreading.uk,2.0,5659.0,0.04,58.07
2026-08-03,sc-domain:seoswansea.uk,0.0,438.0,0.0,69.94
2026-08-03,sc-domain:shecookssheeats.co.uk,180.0,38703.0,0.47,18.34
2026-08-03,sc-domain:signalcheck.org,1.0,6427.0,0.02,38.66
2026-08-03,sc-domain:signforge.org,4.0,2793.0,0.14,39.38
2026-08-03,sc-domain:sitemap.digital,0.0,116.0,0.0,58.86
2026-08-03,sc-domain:smmcnj.org,70.0,14977.0,0.47,24.31
2026-08-03,sc-domain:snaptaken.com,0.0,77.0,0.0,31.64
2026-08-03,sc-domain:solarhq.uk,4.0,8555.0,0.05,49.2
2026-08-03,sc-domain:stackswitch.co,0.0,1666.0,0.0,45.16
2026-08-03,sc-domain:sunnypatel.co.uk,59.0,43385.0,0.14,31.25
2026-08-03,sc-domain:supplementcheck.org,6.0,577.0,1.04,8.71
2026-08-03,sc-domain:techloved.com,0.0,136.0,0.0,22.16
2026-08-03,sc-domain:template.how,14.0,2852.0,0.49,30.81
2026-08-03,sc-domain:text.taxi,0.0,8.0,0.0,54.12
2026-08-03,sc-domain:thebestmowers.co.uk,0.0,2766.0,0.0,56.93
2026-08-03,sc-domain:theseshbars.com,82.0,21085.0,0.39,27.66
2026-08-03,sc-domain:thetutor.link,0.0,2013.0,0.0,75.06
2026-08-03,sc-domain:topsewingmachines.uk,3.0,1162.0,0.26,54.36
2026-08-03,sc-domain:towerfanreviews.uk,17.0,3860.0,0.44,43.59
2026-08-03,sc-domain:towrating.org,3.0,2590.0,0.12,52.14
2026-08-03,sc-domain:tradecost.uk,32.0,13981.0,0.23,50.17
2026-08-03,sc-domain:visible-ads.com,41.0,10450.0,0.39,37.36
2026-08-03,sc-domain:wagearea.com,0.0,17.0,0.0,2.82
2026-08-03,sc-domain:waterhard.uk,2054.0,88680.0,2.32,9.66
2026-08-03,sc-domain:wellifepsychology.com,14.0,2143.0,0.65,5.06
2026-08-03,sc-domain:zoningbase.com,35.0,2477.0,1.41,11.05
